tree,tip,age
946,L31a_Luba-Kasai,6.304149094683894
946,L32_Kanyok,6.304149094683894
946,L33_Luba-Shaba,6.304149094683895
946,M42_Bemba,6.304149094683895
946,M61_Lenje,6.304149094683895
946,M62_Soli,6.304149094683895
946,M64_Tonga,6.304149094683895
946,Moghamo_Grassfields,6.304149094683894
946,Mungaka_Grassfields,6.304149094683894
946,Oku_Grassfields,6.304149094683895
946,R21_Kwanyama,6.304149094683893
946,R31_Herero,6.304149094683893
947,*D308_Ebodo,6.357259267603147
947,A62A_Nuasue,6.357259267603147
947,A62B_Mmala,6.357259267603147
947,A75a_Fang_Bitam,6.357259267603147
947,A75a_Fang_Medouneu,6.357259267603147
947,A84_Njem,6.357259267603146
947,A86c_Mpiemo,6.357259267603146
947,B11b_Orungu,6.357259267603147
947,B204_Ndambomo_Massoukou,6.357259267603147
947,B22b_Koya,6.357259267603147
947,B252_Mahongwe,6.357259267603148
947,B501_Wanzi_E,6.357259267603147
947,B53_Tsaangi_Poungi,6.357259267603147
947,B71a_Teke_Dj,6.357259267603147
947,B78_Wuumu,6.357259267603147
947,B861_Ngul,6.357259267603147
947,C24_Koyo,6.357259267603147
947,C25_Mboshi,6.357259267603147
947,C323_Mpama,6.357259267603147
947,C83_Bushong,6.357259267603147
947,D11_Mbole,6.357259267603147
947,D211_Kango,6.357259267603147
947,D333_Ndaaka,6.357259267603147
947,D334_Mbo,6.357259267603147
947,D33_Nyali,6.357259267603147
947,F12_Bende,6.357259267603146
947,F24_Kimbu,6.357259267603146
947,Fefe_Grassfields,6.357259267603146
947,G24_Bondei,6.357259267603146
947,H16_Cimbala,6.357259267603147
947,H16_Kimbeko,6.357259267603147
947,H16a_Kisikongo_2013,6.357259267603147
947,H16g_Kimpangu_2012,6.357259267603147
947,H16h_Kinkanu_2012,6.357259267603147
947,H41_Mbala,6.357259267603147
947,K31_Luyana,6.357259267603147
947,Kom_Grassfields,6.357259267603147
947,L11_Pende,6.357259267603146
947,L13_Kwese,6.357259267603147
947,L23_Songe,6.357259267603148
947,L31a_Luba-Kasai,6.357259267603147
947,L32_Kanyok,6.357259267603147
947,L33_Luba-Shaba,6.357259267603148
947,M42_Bemba,6.357259267603147
947,M61_Lenje,6.357259267603147
947,M62_Soli,6.357259267603147
947,M64_Tonga,6.357259267603147
947,Moghamo_Grassfields,6.357259267603147
947,Mungaka_Grassfields,6.357259267603146
947,Oku_Grassfields,6.357259267603147
947,R21_Kwanyama,6.357259267603147
947,R31_Herero,6.357259267603147
948,*D308_Ebodo,5.986123053668008
948,A62A_Nuasue,5.986123053668009
948,A62B_Mmala,5.986123053668009
948,A75a_Fang_Bitam,5.98612305366801
948,A75a_Fang_Medouneu,5.98612305366801
948,A84_Njem,5.986123053668009
948,A86c_Mpiemo,5.986123053668009
948,B11b_Orungu,5.986123053668009
948,B204_Ndambomo_Massoukou,5.986123053668008
948,B22b_Koya,5.986123053668008
948,B252_Mahongwe,5.986123053668008
948,B501_Wanzi_E,5.986123053668009
948,B53_Tsaangi_Poungi,5.986123053668009
948,B71a_Teke_Dj,5.986123053668009
948,B78_Wuumu,5.986123053668009
948,B861_Ngul,5.986123053668009
948,C24_Koyo,5.986123053668009
948,C25_Mboshi,5.986123053668009
948,C323_Mpama,5.986123053668009
948,C83_Bushong,5.986123053668009
948,D11_Mbole,5.986123053668009
948,D211_Kango,5.986123053668009
948,D333_Ndaaka,5.986123053668008
948,D334_Mbo,5.986123053668008
948,D33_Nyali,5.986123053668008
948,F12_Bende,5.986123053668009
948,F24_Kimbu,5.986123053668009
948,Fefe_Grassfields,5.986123053668009
948,G24_Bondei,5.986123053668009
948,H16_Cimbala,5.986123053668009
948,H16_Kimbeko,5.986123053668009
948,H16a_Kisikongo_2013,5.986123053668009
948,H16g_Kimpangu_2012,5.986123053668009
948,H16h_Kinkanu_2012,5.986123053668009
948,H41_Mbala,5.986123053668008
948,K31_Luyana,5.98612305366801
948,Kom_Grassfields,5.986123053668009
948,L11_Pende,5.986123053668008
948,L13_Kwese,5.986123053668008
948,L23_Songe,5.986123053668009
948,L31a_Luba-Kasai,5.98612305366801
948,L32_Kanyok,5.98612305366801
948,L33_Luba-Shaba,5.986123053668009
948,M42_Bemba,5.986123053668009
948,M61_Lenje,5.986123053668009
948,M62_Soli,5.986123053668009
948,M64_Tonga,5.986123053668009
948,Moghamo_Grassfields,5.986123053668009
948,Mungaka_Grassfields,5.986123053668009
948,Oku_Grassfields,5.986123053668009
948,R21_Kwanyama,5.98612305366801
948,R31_Herero,5.98612305366801
949,*D308_Ebodo,6.176635102223457
949,A62A_Nuasue,6.176635102223458
949,A62B_Mmala,6.176635102223458
949,A75a_Fang_Bitam,6.176635102223458
949,A75a_Fang_Medouneu,6.176635102223458
949,A84_Njem,6.176635102223459
949,A86c_Mpiemo,6.176635102223459
949,B11b_Orungu,6.176635102223458
949,B204_Ndambomo_Massoukou,6.176635102223458
949,B22b_Koya,6.176635102223458
949,B252_Mahongwe,6.176635102223458
949,B501_Wanzi_E,6.176635102223458
949,B53_Tsaangi_Poungi,6.176635102223458
949,B71a_Teke_Dj,6.176635102223457
949,B78_Wuumu,6.176635102223457
949,B861_Ngul,6.176635102223458
949,C24_Koyo,6.176635102223458
949,C25_Mboshi,6.176635102223458
949,C323_Mpama,6.176635102223458
949,C83_Bushong,6.176635102223457
949,D11_Mbole,6.176635102223457
949,D211_Kango,6.176635102223458
949,D333_Ndaaka,6.176635102223457
949,D334_Mbo,6.176635102223457
949,D33_Nyali,6.176635102223457
949,F12_Bende,6.176635102223458
949,F24_Kimbu,6.176635102223459
949,Fefe_Grassfields,6.176635102223459
949,G24_Bondei,6.176635102223459
949,H16_Cimbala,6.176635102223458
949,H16_Kimbeko,6.176635102223458
949,H16a_Kisikongo_2013,6.176635102223458
949,H16g_Kimpangu_2012,6.176635102223458
949,H16h_Kinkanu_2012,6.176635102223458
949,H41_Mbala,6.176635102223457
949,K31_Luyana,6.176635102223459
949,Kom_Grassfields,6.176635102223459
949,L11_Pende,6.176635102223457
949,L13_Kwese,6.176635102223457
949,L23_Songe,6.176635102223457
949,L31a_Luba-Kasai,6.176635102223457
949,L32_Kanyok,6.176635102223457
949,L33_Luba-Shaba,6.176635102223457
949,M42_Bemba,6.176635102223458
949,M61_Lenje,6.176635102223458
949,M62_Soli,6.176635102223458
949,M64_Tonga,6.176635102223458
949,Moghamo_Grassfields,6.176635102223458
949,Mungaka_Grassfields,6.176635102223459
949,Oku_Grassfields,6.176635102223459
949,R21_Kwanyama,6.176635102223458
949,R31_Herero,6.176635102223458
950,*D308_Ebodo,6.525427133352091
950,A62A_Nuasue,6.525427133352091
950,A62B_Mmala,6.525427133352091
950,A75a_Fang_Bitam,6.525427133352092
950,A75a_Fang_Medouneu,6.525427133352092
950,A84_Njem,6.525427133352091
950,A86c_Mpiemo,6.525427133352091
950,B11b_Orungu,6.525427133352091
950,B204_Ndambomo_Massoukou,6.52542713335209
950,B22b_Koya,6.52542713335209
950,B252_Mahongwe,6.525427133352091
950,B501_Wanzi_E,6.525427133352091
950,B53_Tsaangi_Poungi,6.525427133352091
950,B71a_Teke_Dj,6.525427133352091
950,B78_Wuumu,6.525427133352091
950,B861_Ngul,6.525427133352091
950,C24_Koyo,6.525427133352092
950,C25_Mboshi,6.525427133352092
950,C323_Mpama,6.525427133352091
950,C83_Bushong,6.525427133352091
950,D11_Mbole,6.525427133352091
950,D211_Kango,6.525427133352091
950,D333_Ndaaka,6.525427133352091
950,D334_Mbo,6.525427133352091
950,D33_Nyali,6.525427133352091
950,F12_Bende,6.525427133352091
950,F24_Kimbu,6.525427133352091
950,Fefe_Grassfields,6.525427133352091
950,G24_Bondei,6.525427133352091
950,H16_Cimbala,6.525427133352092
950,H16_Kimbeko,6.525427133352092
950,H16a_Kisikongo_2013,6.525427133352092
950,H16g_Kimpangu_2012,6.525427133352092
950,H16h_Kinkanu_2012,6.525427133352092
950,H41_Mbala,6.525427133352091
950,K31_Luyana,6.525427133352091
950,Kom_Grassfields,6.525427133352091
950,L11_Pende,6.52542713335209
950,L13_Kwese,6.52542713335209
950,L23_Songe,6.525427133352091
950,L31a_Luba-Kasai,6.525427133352091
950,L32_Kanyok,6.525427133352091
950,L33_Luba-Shaba,6.525427133352091
950,M42_Bemba,6.525427133352091
950,M61_Lenje,6.525427133352091
950,M62_Soli,6.525427133352091
950,M64_Tonga,6.525427133352091
950,Moghamo_Grassfields,6.525427133352091
950,Mungaka_Grassfields,6.525427133352091
950,Oku_Grassfields,6.525427133352091
950,R21_Kwanyama,6.525427133352091
950,R31_Herero,6.525427133352091
951,*D308_Ebodo,6.375677591599598
951,A62A_Nuasue,6.375677591599598
951,A62B_Mmala,6.375677591599598
951,A75a_Fang_Bitam,6.375677591599598
951,A75a_Fang_Medouneu,6.375677591599598
951,A84_Njem,6.375677591599598
951,A86c_Mpiemo,6.375677591599598
951,B11b_Orungu,6.375677591599598
951,B204_Ndambomo_Massoukou,6.375677591599599
951,B22b_Koya,6.375677591599599
951,B252_Mahongwe,6.375677591599599
951,B501_Wanzi_E,6.375677591599597
951,B53_Tsaangi_Poungi,6.375677591599597
951,B71a_Teke_Dj,6.375677591599598
951,B78_Wuumu,6.375677591599598
951,B861_Ngul,6.375677591599598
951,C24_Koyo,6.375677591599598
951,C25_Mboshi,6.375677591599598
951,C323_Mpama,6.375677591599598
951,C83_Bushong,6.375677591599598
951,D11_Mbole,6.375677591599598
951,D211_Kango,6.375677591599598
951,D333_Ndaaka,6.375677591599598
951,D334_Mbo,6.375677591599598
951,D33_Nyali,6.375677591599598
951,F12_Bende,6.375677591599599
951,F24_Kimbu,6.375677591599599
951,Fefe_Grassfields,6.375677591599598
951,G24_Bondei,6.375677591599599
951,H16_Cimbala,6.375677591599598
951,H16_Kimbeko,6.375677591599597
951,H16a_Kisikongo_2013,6.375677591599598
951,H16g_Kimpangu_2012,6.375677591599597
951,H16h_Kinkanu_2012,6.375677591599597
951,H41_Mbala,6.375677591599598
951,K31_Luyana,6.375677591599598
951,Kom_Grassfields,6.375677591599598
951,L11_Pende,6.375677591599598
951,L13_Kwese,6.375677591599598
951,L23_Songe,6.375677591599598
951,L31a_Luba-Kasai,6.375677591599598
951,L32_Kanyok,6.375677591599598
951,L33_Luba-Shaba,6.375677591599598
951,M42_Bemba,6.375677591599598
951,M61_Lenje,6.375677591599599
951,M62_Soli,6.375677591599599
951,M64_Tonga,6.375677591599599
951,Moghamo_Grassfields,6.375677591599598
951,Mungaka_Grassfields,6.375677591599598
951,Oku_Grassfields,6.375677591599598
951,R21_Kwanyama,6.375677591599597
951,R31_Herero,6.375677591599597
952,*D308_Ebodo,5.820921473459452
952,A62A_Nuasue,5.820921473459452
952,A62B_Mmala,5.820921473459452
952,A75a_Fang_Bitam,5.820921473459452
952,A75a_Fang_Medouneu,5.820921473459452
952,A84_Njem,5.820921473459452
952,A86c_Mpiemo,5.820921473459452
952,B11b_Orungu,5.820921473459452
952,B204_Ndambomo_Massoukou,5.820921473459452
952,B22b_Koya,5.820921473459452
952,B252_Mahongwe,5.820921473459452
952,B501_Wanzi_E,5.820921473459453
952,B53_Tsaangi_Poungi,5.820921473459453
952,B71a_Teke_Dj,5.820921473459452
952,B78_Wuumu,5.820921473459452
952,B861_Ngul,5.820921473459452
952,C24_Koyo,5.820921473459451
952,C25_Mboshi,5.820921473459451
952,C323_Mpama,5.820921473459452
952,C83_Bushong,5.820921473459452
952,D11_Mbole,5.820921473459452
952,D211_Kango,5.820921473459452
952,D333_Ndaaka,5.820921473459452
952,D334_Mbo,5.820921473459452
952,D33_Nyali,5.820921473459451
952,F12_Bende,5.820921473459452
952,F24_Kimbu,5.820921473459452
952,Fefe_Grassfields,5.820921473459452
952,G24_Bondei,5.820921473459451
952,H16_Cimbala,5.820921473459452
952,H16_Kimbeko,5.820921473459453
952,H16a_Kisikongo_2013,5.820921473459453
952,H16g_Kimpangu_2012,5.820921473459453
952,H16h_Kinkanu_2012,5.820921473459453
952,H41_Mbala,5.820921473459451
952,K31_Luyana,5.820921473459452
952,Kom_Grassfields,5.820921473459452
952,L11_Pende,5.820921473459451
952,L13_Kwese,5.820921473459451
952,L23_Songe,5.820921473459452
952,L31a_Luba-Kasai,5.820921473459451
952,L32_Kanyok,5.820921473459451
952,L33_Luba-Shaba,5.820921473459452
952,M42_Bemba,5.820921473459452
952,M61_Lenje,5.820921473459452
952,M62_Soli,5.820921473459452
952,M64_Tonga,5.820921473459452
952,Moghamo_Grassfields,5.820921473459452
952,Mungaka_Grassfields,5.820921473459452
952,Oku_Grassfields,5.820921473459452
952,R21_Kwanyama,5.820921473459452
952,R31_Herero,5.820921473459452
953,*D308_Ebodo,6.115708984081987
953,A62A_Nuasue,6.115708984081987
953,A62B_Mmala,6.115708984081987
953,A75a_Fang_Bitam,6.115708984081987
953,A75a_Fang_Medouneu,6.115708984081987
953,A84_Njem,6.115708984081987
953,A86c_Mpiemo,6.115708984081987
953,B11b_Orungu,6.115708984081987
953,B204_Ndambomo_Massoukou,6.115708984081987
953,B22b_Koya,6.115708984081987
953,B252_Mahongwe,6.115708984081987
953,B501_Wanzi_E,6.115708984081987
953,B53_Tsaangi_Poungi,6.115708984081987
953,B71a_Teke_Dj,6.115708984081987
953,B78_Wuumu,6.115708984081987
953,B861_Ngul,6.115708984081987
953,C24_Koyo,6.115708984081987
953,C25_Mboshi,6.115708984081987
953,C323_Mpama,6.115708984081987
953,C83_Bushong,6.115708984081987
953,D11_Mbole,6.115708984081987
953,D211_Kango,6.115708984081987
953,D333_Ndaaka,6.115708984081987
953,D334_Mbo,6.115708984081987
953,D33_Nyali,6.115708984081987
953,F12_Bende,6.115708984081986
953,F24_Kimbu,6.115708984081986
953,Fefe_Grassfields,6.115708984081986
953,G24_Bondei,6.115708984081986
953,H16_Cimbala,6.115708984081987
953,H16_Kimbeko,6.115708984081988
953,H16a_Kisikongo_2013,6.115708984081987
953,H16g_Kimpangu_2012,6.115708984081987
953,H16h_Kinkanu_2012,6.115708984081988
953,H41_Mbala,6.115708984081987
953,K31_Luyana,6.115708984081988
953,Kom_Grassfields,6.115708984081987
953,L11_Pende,6.115708984081987
953,L13_Kwese,6.115708984081987
953,L23_Songe,6.115708984081987
953,L31a_Luba-Kasai,6.115708984081987
953,L32_Kanyok,6.115708984081987
953,L33_Luba-Shaba,6.115708984081987
953,M42_Bemba,6.115708984081987
953,M61_Lenje,6.115708984081986
953,M62_Soli,6.115708984081987
953,M64_Tonga,6.115708984081986
953,Moghamo_Grassfields,6.115708984081987
953,Mungaka_Grassfields,6.115708984081986
953,Oku_Grassfields,6.115708984081987
953,R21_Kwanyama,6.115708984081988
953,R31_Herero,6.115708984081988
954,*D308_Ebodo,6.1504779397394875
954,A62A_Nuasue,6.1504779397394875
954,A62B_Mmala,6.1504779397394875
954,A75a_Fang_Bitam,6.1504779397394875
954,A75a_Fang_Medouneu,6.1504779397394875
954,A84_Njem,6.150477939739488
954,A86c_Mpiemo,6.150477939739488
954,B11b_Orungu,6.1504779397394875
954,B204_Ndambomo_Massoukou,6.1504779397394875
954,B22b_Koya,6.1504779397394875
954,B252_Mahongwe,6.1504779397394875
954,B501_Wanzi_E,6.1504779397394875
954,B53_Tsaangi_Poungi,6.1504779397394875
954,B71a_Teke_Dj,6.150477939739488
954,B78_Wuumu,6.150477939739488
954,B861_Ngul,6.1504779397394875
954,C24_Koyo,6.1504779397394875
954,C25_Mboshi,6.1504779397394875
954,C323_Mpama,6.150477939739488
954,C83_Bushong,6.1504779397394875
954,D11_Mbole,6.1504779397394875
954,D211_Kango,6.1504779397394875
954,D333_Ndaaka,6.150477939739487
954,D334_Mbo,6.150477939739487
954,D33_Nyali,6.150477939739487
954,F12_Bende,6.1504779397394875
954,F24_Kimbu,6.1504779397394875
954,Fefe_Grassfields,6.1504779397394875
954,G24_Bondei,6.1504779397394875
954,H16_Cimbala,6.150477939739487
954,H16_Kimbeko,6.150477939739487
954,H16a_Kisikongo_2013,6.150477939739487
954,H16g_Kimpangu_2012,6.150477939739487
954,H16h_Kinkanu_2012,6.150477939739487
954,H41_Mbala,6.150477939739488
954,K31_Luyana,6.1504779397394875
954,Kom_Grassfields,6.1504779397394875
954,L11_Pende,6.1504779397394875
954,L13_Kwese,6.150477939739488
954,L23_Songe,6.1504779397394875
954,L31a_Luba-Kasai,6.1504779397394875
954,L32_Kanyok,6.1504779397394875
954,L33_Luba-Shaba,6.1504779397394875
954,M42_Bemba,6.1504779397394875
954,M61_Lenje,6.1504779397394875
954,M62_Soli,6.150477939739488
954,M64_Tonga,6.1504779397394875
954,Moghamo_Grassfields,6.150477939739487
954,Mungaka_Grassfields,6.1504779397394875
954,Oku_Grassfields,6.1504779397394875
954,R21_Kwanyama,6.1504779397394875
954,R31_Herero,6.1504779397394875
955,*D308_Ebodo,6.24143484539809
955,A62A_Nuasue,6.24143484539809
955,A62B_Mmala,6.24143484539809
955,A75a_Fang_Bitam,6.24143484539809
955,A75a_Fang_Medouneu,6.24143484539809
955,A84_Njem,6.241434845398089
955,A86c_Mpiemo,6.241434845398089
955,B11b_Orungu,6.24143484539809
955,B204_Ndambomo_Massoukou,6.241434845398091
955,B22b_Koya,6.241434845398091
955,B252_Mahongwe,6.241434845398091
955,B501_Wanzi_E,6.24143484539809
955,B53_Tsaangi_Poungi,6.24143484539809
955,B71a_Teke_Dj,6.241434845398089
955,B78_Wuumu,6.241434845398089
955,B861_Ngul,6.24143484539809
955,C24_Koyo,6.24143484539809
955,C25_Mboshi,6.24143484539809
955,C323_Mpama,6.24143484539809
955,C83_Bushong,6.241434845398089
955,D11_Mbole,6.241434845398089
955,D211_Kango,6.24143484539809
955,D333_Ndaaka,6.24143484539809
955,D334_Mbo,6.24143484539809
955,D33_Nyali,6.24143484539809
955,F12_Bende,6.24143484539809
955,F24_Kimbu,6.24143484539809
955,Fefe_Grassfields,6.24143484539809
955,G24_Bondei,6.24143484539809
955,H16_Cimbala,6.24143484539809
955,H16_Kimbeko,6.241434845398089
955,H16a_Kisikongo_2013,6.24143484539809
955,H16g_Kimpangu_2012,6.24143484539809
955,H16h_Kinkanu_2012,6.241434845398089
955,H41_Mbala,6.241434845398091
955,K31_Luyana,6.241434845398091
955,Kom_Grassfields,6.24143484539809
955,L11_Pende,6.241434845398091
955,L13_Kwese,6.241434845398091
955,L23_Songe,6.241434845398091
955,L31a_Luba-Kasai,6.241434845398091
955,L32_Kanyok,6.241434845398091
955,L33_Luba-Shaba,6.241434845398091
955,M42_Bemba,6.24143484539809
955,M61_Lenje,6.24143484539809
955,M62_Soli,6.24143484539809
955,M64_Tonga,6.241434845398091
955,Moghamo_Grassfields,6.24143484539809
955,Mungaka_Grassfields,6.24143484539809
955,Oku_Grassfields,6.24143484539809
955,R21_Kwanyama,6.241434845398091
955,R31_Herero,6.241434845398091
956,*D308_Ebodo,6.179065749795211
956,A62A_Nuasue,6.179065749795211
956,A62B_Mmala,6.179065749795211
956,A75a_Fang_Bitam,6.179065749795211
956,A75a_Fang_Medouneu,6.179065749795211
956,A84_Njem,6.179065749795211
956,A86c_Mpiemo,6.179065749795211
956,B11b_Orungu,6.179065749795211
956,B204_Ndambomo_Massoukou,6.179065749795212
956,B22b_Koya,6.179065749795212
956,B252_Mahongwe,6.179065749795211
956,B501_Wanzi_E,6.179065749795211
956,B53_Tsaangi_Poungi,6.179065749795211
956,B71a_Teke_Dj,6.179065749795211
956,B78_Wuumu,6.179065749795211
956,B861_Ngul,6.179065749795211
956,C24_Koyo,6.179065749795211
956,C25_Mboshi,6.179065749795211
956,C323_Mpama,6.179065749795211
956,C83_Bushong,6.179065749795211
956,D11_Mbole,6.179065749795211
956,D211_Kango,6.179065749795211
956,D333_Ndaaka,6.179065749795211
956,D334_Mbo,6.179065749795211
956,D33_Nyali,6.179065749795211
956,F12_Bende,6.179065749795211
956,F24_Kimbu,6.179065749795211
956,Fefe_Grassfields,6.179065749795211
956,G24_Bondei,6.179065749795211
956,H16_Cimbala,6.17906574979521
956,H16_Kimbeko,6.179065749795211
956,H16a_Kisikongo_2013,6.17906574979521
956,H16g_Kimpangu_2012,6.179065749795211
956,H16h_Kinkanu_2012,6.179065749795211
956,H41_Mbala,6.179065749795211
956,K31_Luyana,6.179065749795211
956,Kom_Grassfields,6.179065749795211
956,L11_Pende,6.179065749795211
956,L13_Kwese,6.179065749795211
956,L23_Songe,6.179065749795211
956,L31a_Luba-Kasai,6.179065749795212
956,L32_Kanyok,6.179065749795212
956,L33_Luba-Shaba,6.179065749795211
956,M42_Bemba,6.179065749795212
956,M61_Lenje,6.179065749795212
956,M62_Soli,6.179065749795212
956,M64_Tonga,6.179065749795212
956,Moghamo_Grassfields,6.179065749795211
956,Mungaka_Grassfields,6.179065749795211
956,Oku_Grassfields,6.179065749795211
956,R21_Kwanyama,6.179065749795211
956,R31_Herero,6.179065749795211
957,*D308_Ebodo,6.038103674656973
957,A62A_Nuasue,6.038103674656973
957,A62B_Mmala,6.038103674656973
957,A75a_Fang_Bitam,6.038103674656973
957,A75a_Fang_Medouneu,6.038103674656973
957,A84_Njem,6.038103674656974
957,A86c_Mpiemo,6.038103674656974
957,B11b_Orungu,6.038103674656973
957,B204_Ndambomo_Massoukou,6.038103674656973
957,B22b_Koya,6.038103674656973
957,B252_Mahongwe,6.038103674656973
957,B501_Wanzi_E,6.038103674656973
957,B53_Tsaangi_Poungi,6.038103674656973
957,B71a_Teke_Dj,6.038103674656973
957,B78_Wuumu,6.038103674656973
957,B861_Ngul,6.038103674656973
957,C24_Koyo,6.038103674656973
957,C25_Mboshi,6.038103674656973
957,C323_Mpama,6.038103674656973
957,C83_Bushong,6.038103674656973
957,D11_Mbole,6.038103674656973
957,D211_Kango,6.038103674656973
957,D333_Ndaaka,6.0381036746569725
957,D334_Mbo,6.0381036746569725
957,D33_Nyali,6.038103674656973
957,F12_Bende,6.038103674656974
957,F24_Kimbu,6.038103674656974
957,Fefe_Grassfields,6.038103674656973
957,G24_Bondei,6.038103674656974
957,H16_Cimbala,6.038103674656973
957,H16_Kimbeko,6.038103674656973
957,H16a_Kisikongo_2013,6.038103674656973
957,H16g_Kimpangu_2012,6.038103674656973
957,H16h_Kinkanu_2012,6.038103674656973
957,H41_Mbala,6.038103674656973
957,K31_Luyana,6.038103674656973
957,Kom_Grassfields,6.038103674656973
957,L11_Pende,6.038103674656974
957,L13_Kwese,6.038103674656973
957,L23_Songe,6.038103674656973
957,L31a_Luba-Kasai,6.038103674656973
957,L32_Kanyok,6.038103674656973
957,L33_Luba-Shaba,6.038103674656973
957,M42_Bemba,6.038103674656973
957,M61_Lenje,6.038103674656974
957,M62_Soli,6.038103674656974
957,M64_Tonga,6.038103674656974
957,Moghamo_Grassfields,6.038103674656973
957,Mungaka_Grassfields,6.038103674656973
957,Oku_Grassfields,6.038103674656973
957,R21_Kwanyama,6.038103674656973
957,R31_Herero,6.038103674656973
958,*D308_Ebodo,6.687155149563281
958,A62A_Nuasue,6.687155149563281
