"value","sens","tree","trait"
4.24570748102114,"cold_of_temperature",167,73
0.326203554630236,"the_breast_female",72,1239
1.62999082843095,"far",166,206
0.284824095670881,"the_son",184,2349
5.50785848119972,"wet",44,3868
1.59683993098706,"near",132,715
2.0080919696109,"inside",30,451
0.6322789785295,"the_leaf",177,1752
3.3390131302562,"the_spider",190,2371
4.77733797553599,"the_hand",153,1654
0.72508685583134,"to_hold",63,3259
2.21001789337497,"to_dig",24,3032
2.88542246463968,"the_rope",200,2162
2.2007504641804,"straight",162,1075
4.14190649046694,"the_knee",149,1739
2.34358833156047,"the_skin",140,2269
0.309142867016358,"outside",86,817
5.95259732852775,"to_smell_perceive_odor_transitive",132,3628
0.506986157949887,"to_play",113,3407
1.52188597691108,"big",172,42
2.07236764606005,"near",132,721
3.31150230985065,"far",166,207
0.814551244538203,"the_dust",137,1310
1.34387207733199,"the_mountain",62,1898
1.16398006025479,"the_leaf",177,1753
0.621673338317869,"wet",44,3869
2.20873440566454,"the_son",184,2352
3.24500883038449,"cold_of_temperature",167,78
2.66453059981466,"the_hand",153,1655
1.27046623653053,"big",173,18
3.18227172047034,"the_hail",66,1624
3.21613122426363,"far",166,211
1.35524292573672,"the_spider",190,2377
3.1742592312259,"the_knee",150,1728
3.86412513622202,"to_dig",25,3017
1.36615062428042,"the_breast_female",72,1242
1.77055350612991,"the_mountain",62,1901
2.86203484216808,"to_think_reflect",112,3714
1.74589910852323,"the_leaf",177,1754
3.32359336525351,"morning",118,670
1.27378620744082,"the_earth_soil",1,1336
0.660108405374014,"outside",86,818
0.853031788035677,"to_chew",87,2914
1.52185114121477,"to_smell_perceive_odor_transitive",132,3630
2.97179137911761,"the_bird",106,1169
1.62183350068215,"to_wipe",153,3834
2.70237436122542,"the_dust",137,1312
2.16903441953113,"big",173,24
4.98400153173993,"short",120,969
2.23290660845452,"the_mountain",63,1886
2.1126708416062,"to_dig",25,3021
1.89079627222163,"to_hide_conceal",113,3231
3.18748588123422,"the_hail",67,1609
1.47273373646768,"straight",163,1054
1.43759140334089,"wet",44,3871
2.1441638448384,"the_bird",106,1172
1.29048660305138,"to_wipe",153,3837
3.71458783829859,"the_earth_soil",1,1338
3.07075812851633,"the_spider",190,2390
0.470843106375659,"the_son",184,2354
2.36509383607187,"morning",118,673
5.99838261472288,"the_dust",137,1324
3.2622899303605,"short",120,971
2.07236764606005,"to_smell_perceive_odor_transitive",132,3631
1.35403531626682,"the_mountain",63,1887
0.76018208218261,"to_play",114,3375
2.22322412448689,"far",166,218
2.29984771668628,"cold_of_temperature",167,79
2.97624983333833,"outside",86,821
0.802946606199491,"to_bite",18,2826
1.62013675747481,"the_hail",67,1612
5.72007927458887,"the_breast_female",72,1244
1.74923025375521,"big",173,27
2.00372803379765,"the_bird",106,1175
2.04284142882385,"to_dig",25,3022
2.55947128325732,"the_earth_soil",1,1339
4.21217695265537,"the_knee",150,1730
1.27987266969813,"to_chew",87,2916
3.33317483244465,"to_be_alive",13,2787
2.78207201012538,"to_wipe",153,3845
1.36963042579571,"to_play",114,3377
0.817017615660818,"the_skin",140,2271
0.724368198950106,"straight",163,1055
2.84021829448552,"far",166,221
3.15110223907152,"to_see",101,3521
0.643353600634516,"the_spider",190,2392
1.88572092211214,"the_hand",153,1657
1.26494384943084,"to_think_reflect",112,3715
2.244055289718,"to_dig",25,3024
0.607330967739152,"short",121,952
2.79153716747904,"wet",44,3873
2.1611848621864,"the_earth_soil",1,1341
0.634867117397439,"inside",30,459
3.32041532775101,"big",173,28
0.623896612864237,"to_be_alive",13,2790
1.76687408057861,"outside",86,828
2.04230840415886,"to_wipe",154,3824
3.22782160464309,"the_dust",138,1309
2.8435436977664,"the_hail",67,1613
2.14505962965675,"to_see",101,3523
0.66731456655432,"the_knee",150,1731
2.14957400222929,"the_spider",191,2365
2.18853692088064,"short",121,954
2.92755975853238,"the_bird",106,1177
1.33129621766365,"to_dig",25,3026
3.15229152232362,"cold_of_temperature",167,81
2.23616302050911,"to_think_reflect",112,3716
1.95782227546879,"inside",30,461
1.73846117585236,"wet",44,3878
4.51269283890678,"far",167,202
3.60756185180328,"the_skin",140,2272
3.32543229790445,"to_play",114,3378
3.62704199031716,"the_son",185,2344
3.0589540758096,"the_earth_soil",1,1342
3.03518485536883,"the_hand",153,1658
1.49255348372307,"big",173,42
0.497529642341219,"to_chew",87,2917
1.27987266969813,"outside",87,809
1.35167467610604,"wet",44,3879
3.10594139214586,"straight",163,1057
0.692892883064549,"the_hail",67,1614
1.38502984113151,"far",167,203
2.2942583637727,"the_mountain",63,1889
2.86035557399613,"to_see",101,3527
0.644534978007738,"to_smell_perceive_odor_transitive",132,3636
3.02956251786912,"the_knee",150,1732
1.36893963787329,"inside",31,441
1.33923687027879,"to_think_reflect",112,3718
1.37388293147655,"big",174,18
3.18679049306309,"the_bird",106,1178
0.76018208218261,"to_hide_conceal",114,3212
3.03108294595821,"the_forest",188,1498
1.86806621157695,"to_be_alive",13,2792
4.23713070129978,"to_wipe",154,3826
0.282008344077965,"the_earth_soil",1,1343
0.22990502101335,"to_play",114,3379
1.8697645355629,"the_hand",153,1660
0.791967307800071,"cold_of_temperature",167,83
0.736155098237669,"the_dust",138,1310
0.740514445629163,"straight",163,1059
2.28937950095423,"big",174,24
0.644331592461228,"to_think_reflect",112,3719
3.18748588123422,"the_hail",67,1616
0.263813398217541,"wet",44,3888
2.747789978643,"inside",31,445
3.24653471982452,"the_knee",150,1733
1.54530013885871,"far",167,206
6.25655511886666,"to_smell_perceive_odor_transitive",133,3628
0.761579925336089,"the_mountain",63,1892
3.39488258362968,"to_chew",88,2904
4.69359324734623,"the_earth_soil",1,1347
2.44554612513017,"to_play",114,3404
1.6868196647257,"to_burn_intransitive",98,2848
3.29738683732755,"to_wipe",154,3829
1.68705959678768,"the_spider",191,2367
0.416951247988967,"the_bird",106,1179
0.51894027092781,"to_hide_conceal",114,3213
0.891416226193204,"to_dig",25,3031
2.01927539815139,"to_be_alive",13,2793
1.90476267579767,"the_hail",67,1618
1.54175022686608,"inside",31,447
2.95258502869433,"dry",113,147
2.21482000824869,"big",174,27
3.06209651766649,"the_dust",138,1312
4.16293264314201,"the_earth_soil",1,1349
4.94049607278985,"the_son",185,2345
3.32270326814957,"the_skin",140,2273
3.25458478516807,"far",167,207
5.45067326224497,"the_hand",154,1654
3.04259597197439,"wet",45,3866
1.82683277397141,"to_smell_perceive_odor_transitive",133,3630
2.6273040481268,"to_wipe",154,3830
2.74275463489903,"to_think_reflect",112,3732
3.27604202112104,"the_mountain",63,1895
2.17199713865422,"the_spider",191,2370
2.34558767589547,"to_dig",25,3032
0.311186459222691,"the_knee",150,1736
2.27402173374799,"the_forest",189,1482
2.82715681531706,"outside",87,813
2.75958263873952,"to_play",114,3406
7.49968217644519,"to_be_alive",13,2794
1.186114971006,"the_earth_soil",2,1336
1.3620118794883,"straight",163,1062
5.08127884753947,"the_bird",106,1180
0.639655126198021,"to_burn_intransitive",98,2849
2.01721610170525,"inside",31,449
3.24500883038449,"far",167,211
2.95258502869433,"to_think_reflect",113,3709
0.67402094389301,"to_hide_conceal",114,3215
1.27370021846303,"the_forest",189,1483
5.92080556181508,"the_dust",138,1324
2.04187249428153,"to_smell_perceive_odor_transitive",133,3631
0.493000894311762,"to_chew",88,2905
4.72736374493997,"wet",45,3868
3.17308091392008,"to_dig",26,3017
2.68093421583406,"to_be_alive",13,2796
3.29946092424204,"the_hand",154,1655
3.27917194745338,"to_wipe",154,3832
3.34979723119646,"big",174,28
1.26371676485582,"to_burn_intransitive",98,2855
3.70300739042642,"the_earth_soil",2,1338
2.08546473723773,"far",167,218
0.37390710349548,"cold_of_temperature",167,88
3.32270326814957,"the_skin",140,2275
0.51894027092781,"to_play",114,3407
1.27451038988224,"the_bird",107,1162
2.20551245396629,"to_dig",26,3021
3.91839123171346,"the_knee",150,1739
0.704935685480217,"the_mud",39,1979
1.74807911556069,"to_scratch",83,3489
0.750711529588354,"to_think_reflect",113,3710
3.14143123972348,"near",132,727
2.39941969756269,"the_earth_soil",2,1339
2.7383037760851,"the_forest",189,1484
1.51887273222239,"big",174,42
2.53825327897387,"far",167,221
3.11563620019012,"straight",163,1064
1.35403531626682,"the_mountain",63,1898
0.497264481043196,"outside",87,816
2.8978612137643,"the_dust",139,1309
0.783301979195758,"wet",45,3869
0.925023298881069,"to_wipe",154,3833
0.22990502101335,"to_hide_conceal",114,3218
2.84760885080824,"cold_of_temperature",167,90
1.65479429541752,"to_scratch",83,3490
2.04628424661419,"inside",31,451
1.34666690127845,"big",175,18
2.83769075034965,"the_knee",151,1728
2.09238063056212,"the_earth_soil",2,1341
2.32348113549115,"the_mountain",63,1901
2.80711812924675,"straight",163,1075
2.77206065720877,"dry",113,149
1.33928902872154,"to_hide_conceal",114,3219
3.9114355607914,"far",168,202
4.57642297393034,"near",133,708
2.0904239411189,"to_dig",26,3022
3.02370410555769,"the_bird",107,1165
3.62380533258436,"the_forest",189,1485
2.7398405912307,"the_leaf",177,1755
0.440993097945398,"the_mud",39,1981
2.27670464909207,"the_mountain",64,1886
0.746852152471658,"cold_of_temperature",167,96
0.787405699762913,"the_dust",139,1310
1.39942608268291,"far",168,203
0.764353306897123,"near",133,714
2.3241777929534,"to_dig",26,3024
2.04230840415886,"the_hand",154,1657
0.643455575979209,"to_play",115,3375
1.56087580542687,"wet",45,3871
2.51908681647527,"the_leaf",177,1761
0.672118738071097,"outside",87,817
3.29086423221255,"the_earth_soil",2,1342
2.87043998020266,"to_think_reflect",113,3714
1.3003126383994,"the_mountain",64,1887
1.60790732387953,"near",133,715
1.31851080303976,"to_dig",26,3026
1.32361807971601,"the_mud",39,1983
3.3937285526323,"the_spider",191,2371
2.58239024037331,"big",175,24
2.88011685805275,"the_dust",139,1312
1.49761654937411,"to_play",115,3377
1.53352717309545,"far",168,206
3.71023948120102,"to_scratch",83,3496
4.07122855095679,"the_leaf",177,1763
4.59196803603709,"cold_of_temperature",168,72
3.51714387784069,"the_skin",141,2266
3.27917194745338,"the_hand",154,1658
2.04187249428153,"near",133,721
0.270282792163835,"the_forest",189,1497
1.71771935410277,"straight",164,1054
0.343983563255716,"the_earth_soil",2,1343
3.29650003815349,"the_bird",107,1169
3.19863264274869,"wet",45,3873
3.96679525103301,"to_smell_perceive_odor_transitive",134,3628
4.17924230678781,"the_knee",151,1730
3.05281598224025,"far",168,207
2.35241009988492,"the_mountain",64,1889
2.41026340882935,"big",175,27
3.71136456848071,"the_dust",139,1324
0.349298005054992,"the_leaf",177,1764
3.25879225547472,"to_play",115,3378
2.35147087017314,"the_bird",107,1172
1.3217800996951,"the_spider",191,2377
4.7806490443004,"the_earth_soil",2,1347
0.77102258288693,"outside",87,818
1.84805569121643,"wet",45,3878
3.71279391563109,"cold_of_temperature",168,73
1.47820585336494,"to_bite",18,2829
1.95938462211637,"the_hand",154,1660
2.99887938768385,"the_forest",189,1498
3.05696456558879,"far",168,211
3.2181686782079,"the_mud",39,1985
1.52168107264642,"the_son",185,2346
1.7675597442761,"to_smell_perceive_odor_transitive",134,3630
0.635745405779096,"inside",31,459
0.815861410495611,"straight",164,1055
2.99865087709361,"morning",119,648
4.13090012205287,"the_earth_soil",2,1349
0.664109508465994,"the_knee",151,1731
2.09842364593557,"the_bird",107,1175
1.38869268660837,"wet",45,3879
0.780259468396457,"the_mountain",64,1892
3.32270326814957,"the_dust",140,1309
3.21849971156822,"big",175,28
4.66131565368141,"the_skin",141,2268
3.43153660793308,"the_leaf",178,1748
0.314354865704947,"to_play",115,3379
0.438028123536109,"short",121,956
2.18637793597106,"far",168,218
0.372491256287578,"the_breast_female",73,1239
1.78627408667134,"inside",31,461
1.27087063673299,"the_earth_soil",3,1336
2.80718701196662,"the_spider",191,2390
3.05696456558879,"cold_of_temperature",168,78
2.04645324527021,"to_smell_perceive_odor_transitive",134,3631
5.4464688245885,"the_hand",155,1654
3.25478882433304,"the_mountain",64,1895
1.30681385007964,"short",121,964
2.40872037688434,"to_play",115,3404
2.64535954090313,"far",168,221
2.21237696006818,"the_forest",190,1482
0.624092311822585,"to_bite",18,2830
3.70781738539685,"the_earth_soil",3,1338
2.88734292379362,"straight",164,1057
3.02370410555769,"the_bird",107,1177
0.192801432175768,"wet",45,3888
2.78457108065125,"morning",119,654
4.40260504673788,"the_leaf",178,1750
1.36767423441168,"big",175,42
3.08717756138599,"outside",87,821
5.11914048532646,"short",121,965
0.303781526723302,"the_mud",39,1986
2.87014345302957,"the_knee",151,1732
1.20291201844055,"inside",32,441
1.4235668570015,"the_son",185,2348
3.17845862282244,"the_hail",68,1609
1.35524292573672,"the_forest",190,1483
0.817017615660818,"the_dust",140,1310
4.17666698536617,"the_breast_female",73,1241
3.1185146100405,"the_hand",155,1655
2.56688661838201,"the_earth_soil",3,1339
0.804583639365598,"the_spider",191,2392
1.51060165358918,"cold_of_temperature",168,79
1.39443979410827,"big",176,18
3.17652016979393,"to_play",115,3406
2.32997647091777,"inside",32,445
0.755546803205205,"to_see",101,3530
0.445714843469128,"to_bite",18,2840
2.74670596152736,"wet",46,3866
1.59014423120531,"the_hail",68,1612
0.795305167762589,"straight",164,1059
1.68675409442339,"outside",87,828
2.32271502513427,"the_earth_soil",3,1341
2.04008792173937,"the_spider",192,2365
2.82136299101611,"the_bird",107,1178
1.33362154765358,"the_breast_female",73,1242
0.900432519116582,"to_dig",26,3031
5.07480173383628,"far",169,202
2.3144177901746,"the_forest",190,1484
3.02898814733505,"the_knee",151,1733
1.20370843935691,"morning",119,655
1.45538664923974,"inside",32,447
2.55599909187356,"to_see",101,3538
3.75367884177597,"the_mud",39,1987
2.84076503157417,"the_dust",140,1312
2.09969788858314,"the_skin",141,2269
2.48304071282088,"big",176,24
1.3003126383994,"the_mountain",64,1898
0.568197923081761,"to_play",115,3407
2.2209727537576,"to_dig",26,3032
1.39979980299669,"far",169,203
2.76865282882361,"the_hail",68,1613
1.60060158259935,"to_see",102,3519
1.33058835011407,"outside",88,809
1.93245215953901,"inside",32,449
0.358752491492746,"the_son",185,2349
1.46399787953527,"the_spider",192,2367
1.39728580766382,"straight",164,1062
1.76559070077894,"the_mountain",64,1901
5.62808043752619,"the_dust",140,1324
2.92279903189064,"cold_of_temperature",168,81
0.702058039671401,"the_leaf",178,1752
3.20244809990078,"the_earth_soil",3,1342
2.97619924253177,"to_bite",19,2813
0.269874165963495,"the_bird",107,1179
3.3390131302562,"the_forest",190,1485
0.247315656242513,"the_knee",151,1736
2.60884973729876,"big",176,27
4.71726735752996,"wet",46,3868
5.23410246918059,"the_breast_female",73,1244
1.68209045807856,"far",169,206
1.40576407763344,"morning",119,656
3.15351584987785,"to_burn_intransitive",98,2861
2.12809292847705,"the_spider",192,2370
2.06216934843475,"the_mountain",65,1886
0.715376730986705,"the_hail",68,1614
4.01953103159156,"to_dig",27,3017
2.04656404994059,"the_hand",155,1657
1.22632509925558,"the_leaf",178,1753
5.32691953314995,"the_bird",107,1180
5.3791340167141,"the_knee",151,1737
1.67432103324656,"to_wipe",154,3834
2.02422976713488,"inside",32,451
1.85019629434497,"the_son",185,2352
0.675768276272018,"to_smell_perceive_odor_transitive",134,3636
0.413366812273161,"the_earth_soil",3,1343
2.41610562611871,"to_bite",19,2814
3.31670300344095,"to_see",102,3521
3.20805476831227,"straight",164,1064
2.19301409353278,"to_burn_intransitive",98,2866
3.07601806250502,"near",133,727
1.16947160461395,"the_mountain",65,1887
3.11405652068307,"far",169,207
3.13913708260666,"the_dust",141,1309
2.08952721388227,"morning",119,661
2.41091331122164,"to_dig",27,3021
3.19813642426304,"big",176,28
1.23357454246104,"to_wipe",154,3837
2.10720170833942,"the_leaf",178,1754
4.09106707221719,"to_be_alive",14,2787
1.76502907792107,"to_hold",63,3263
0.867635647880082,"wet",46,3869
4.06440694401718,"the_knee",151,1739
2.15789550448133,"to_bite",19,2815
0.816656609325747,"dry",113,150
0.78757579807132,"to_play",116,3375
3.17845862282244,"the_hail",68,1616
0.872595353481258,"cold_of_temperature",168,83
2.70050250750982,"straight",164,1075
0.225342772161206,"the_forest",190,1497
3.11504196213202,"the_spider",192,2371
4.91154944476728,"the_earth_soil",3,1347
1.37466070662074,"the_bird",108,1162
2.13621420709753,"to_see",102,3523
3.39488258362968,"outside",88,813
2.96647159531537,"far",169,211
3.10317547920305,"the_hand",155,1658
4.84013174329421,"near",134,708
0.744304799159284,"to_be_alive",14,2790
6.73124434153796,"to_smell_perceive_odor_transitive",135,3628
1.79542362730048,"to_hide_conceal",114,3231
1.97735673160435,"big",176,42
1.33346173881889,"to_play",116,3377
1.84421300685343,"the_hail",68,1618
2.17905298296534,"to_dig",27,3022
3.98874099034731,"the_earth_soil",3,1349
2.96414129271339,"to_wipe",154,3845
3.18486055047786,"to_scratch",83,3509
0.831888507479944,"the_skin",141,2271
0.264231695173534,"morning",119,662
3.01435265662503,"the_leaf",178,1755
1.35403531626682,"to_hold",63,3267
3.11231427068908,"to_burn_intransitive",98,2870
2.27167485027503,"far",169,218
2.85589139478336,"the_knee",152,1728
3.16877608011669,"to_see",102,3527
2.36477737885754,"the_mountain",65,1889
1.71240799811318,"wet",46,3871
1.70560200626901,"to_bite",19,2816
0.303767451420464,"the_son",185,2354
2.66227629695846,"the_bird",108,1165
1.36220590345944,"dry",113,152
1.39572888136846,"the_earth_soil",4,1336
