"value","sens","tree","trait","node"
0.710416186644947,"the_shoulder",37,2253
3.04547726217128,"ten",51,1087
5.16991608125885,"to_give",35,3161
3.50721181851801,"the_lip_the_lips",115,1780
3.07625705215596,"to_drink",25,3043
1.54789218528952,"the_tooth_front",33,2585
6.99627134664308,"heavy",113,378
3.52454335672131,"sharp",17,929
1.35524292573672,"the_dream",160,1304
2.33517896121692,"the_tongue",41,2580
3.09513493124272,"early",94,175
3.04547726217128,"right",51,882
2.96951686555768,"the_thunder",22,2552
5.13255975644322,"the_stone_a_piece_of",26,2460
4.37888979788877,"the_sun",43,2476
0.191409789963467,"to_reside_live",21,3458
3.10680080232371,"the_horn_keratinized_skin",77,1704
2.87519773478875,"the_earth_soil",38,1342
0.525767950957521,"narrow",17,684
7.77496326606708,"to_steal",17,3702
1.27614578642313,"the_smoke",47,2304
2.1073901021704,"the_pig",64,2074
1.69226207666957,"he_or_she_third_person_singular",18,356
2.08243538853678,"to_stand",71,3677
2.8078313805939,"the_mouse_or_rat",26,1927
2.87519773478875,"to_come",38,2944
3.50216144698553,"the_dew",51,1284
0.921126010069947,"to_give",35,3162
0.296615159064956,"the_mud",20,1986
3.90742633174462,"the_liver",59,1794
0.335884517527873,"the_breast_female",27,1239
2.94914319387287,"to_push",27,3417
0.966484763811861,"to_wipe",17,3833
4.47622964377294,"the_lip_the_lips",115,1789
5.00831812030909,"the_meat",46,1875
4.96301265802729,"to_drink",25,3046
2.0219171305361,"the_tooth_front",33,2586
6.84376061877613,"to_kill",89,3335
3.46964887827948,"to_play",30,3406
0.241195255407598,"the_leaf",18,1764
3.15026158842958,"early",94,179
3.82413653786231,"the_root",29,2117
3.74976120621528,"the_sun",43,2477
6.77023861884141,"the_dream",161,1303
2.33395373462225,"to_chew",15,2906
5.32708159267933,"to_die",130,3008
2.24560266364606,"the_horn_keratinized_skin",77,1705
4.41867350916403,"thou_second_person_singular",43,2781
2.60877776072376,"to_cry_weep",22,3006
1.36087992727402,"the_shoulder",37,2255
1.81378714259326,"the_mouse_or_rat",26,1932
0.168679357750445,"the_earth_soil",38,1343
2.49302547832383,"to_come",38,2947
0.526655601374875,"the_stick",23,2429
1.35713221878961,"to_sing",17,3584
1.49543152114766,"the_stone_a_piece_of",26,2462
3.21839781789149,"heavy",114,371
1.31911959444277,"to_reside_live",21,3459
2.07095391714306,"the_mountain",34,1889
1.37616220427705,"the_thigh",50,2511
5.76021074922264,"to_stand",71,3678
2.78199271064363,"to_kill",89,3336
2.19140503153779,"the_lip_the_lips",116,1777
4.13878445012593,"right",52,867
1.22313960241502,"early",95,170
2.96349058184446,"ten",51,1088
4.24087266477324,"the_tongue",41,2582
5.2654918017539,"to_sleep",92,3611
3.04183337189585,"near",28,727
3.2481183703532,"the_liver",59,1795
3.15445003123055,"the_meat",47,1866
1.3620118794883,"the_dew",52,1268
3.15445003123055,"the_smoke",47,2305
1.38310590025348,"the_dream",161,1304
4.14370506968217,"the_mud",20,1987
6.9519192778424,"the_pig",64,2075
0.772931167790968,"the_sun",43,2478
1.77765079213421,"sharp",17,934
0.529180836824386,"to_give",35,3163
0.241195255407598,"he_or_she_third_person_singular",18,368
3.2464790337544,"the_leaf",19,1748
2.49686670668516,"the_breast_female",27,1241
3.73657547698808,"to_drink",25,3048
1.26264498370109,"the_root",29,2118
0.506967544552657,"to_play",30,3407
4.75112393561843,"thou_second_person_singular",44,2772
3.82647247023006,"the_nose",21,2065
3.18363064647468,"to_push",27,3420
3.91888267198183,"the_lip_the_lips",116,1780
4.88391356051694,"the_earth_soil",38,1347
2.60877776072376,"the_thunder",22,2566
1.46968234282283,"to_stand",71,3679
4.88391356051694,"the_shoulder",38,2240
1.27046623653053,"to_sleep",92,3613
2.54220691495236,"early",95,174
2.00814444336709,"the_sky",26,2282
1.62548317501937,"the_meat",47,1868
2.73948893241926,"to_come",38,2948
5.52822251242832,"the_liver",59,1796
2.51326101693335,"he_or_she_third_person_singular",19,343
6.34775519189943,"heavy",114,378
4.0564272702802,"to_cry_weep",23,2990
2.0259753921009,"ten",51,1090
6.73109187690666,"the_horn_keratinized_skin",77,1709
0.872184008253358,"to_sing",17,3590
5.3799848946342,"near",29,708
0.805981661887575,"to_chew",15,2907
0.619533578480766,"the_mountain",34,1892
1.37258069561896,"the_breast_female",27,1242
2.11397458773876,"to_drink",25,3053
0.710698729456183,"the_stone_a_piece_of",26,2463
1.59997638901137,"the_thigh",50,2513
0.309848879026939,"to_kill",90,3329
0.823165063505417,"late",13,477
3.99931269674492,"the_earth_soil",38,1349
6.51484380371263,"the_dream",162,1303
5.77747461690976,"to_die",131,3008
3.10706005201832,"the_nose",21,2066
3.8832502364547,"to_give",35,3168
0.229173888516664,"the_smoke",47,2306
2.87608927622721,"to_stand",71,3682
4.79544161916669,"the_lip_the_lips",116,1789
3.17840875480405,"the_tongue",42,2572
0.68295840024923,"to_reside_live",21,3464
2.76687911261415,"to_burn_intransitive",11,2861
4.57128127741813,"ten",52,1082
1.56019609144835,"the_shoulder",38,2241
2.65690490830791,"the_liver",59,1799
3.03425631809865,"early",95,175
3.18262980022165,"thou_second_person_singular",44,2774
2.22034548367157,"the_dew",52,1271
3.60400455083018,"to_come",39,2932
0.335884517527873,"to_push",27,3422
1.32895752530386,"the_sky",26,2283
4.76895501679997,"the_leaf",19,1750
3.92671313106043,"the_tooth_front",33,2597
2.6427760467025,"the_thigh",50,2518
2.96951686555768,"to_think_reflect",22,3714
1.6423318569958,"the_sun",43,2479
1.8280639388232,"he_or_she_third_person_singular",19,345
2.204121938429,"to_drink",26,3041
1.36051463939716,"the_earth_soil",39,1336
0.426621450652148,"two",25,3859
1.38231792621212,"the_dream",162,1304
1.81378714259326,"white",26,3902
3.1510763821874,"the_stone_a_piece_of",26,2464
0.918741924822326,"to_hold",7,3279
3.00505394042267,"to_scratch",14,3509
2.99447436619346,"the_mountain",34,1895
3.10594139214586,"right",52,868
5.04605760276959,"the_horn_keratinized_skin",78,1703
2.31596878615748,"the_lip_the_lips",117,1777
2.17129327297929,"the_tongue",42,2575
2.16512743754639,"to_burn_intransitive",11,2866
1.38882219580764,"the_thunder",23,2541
2.36803082527586,"the_root",29,2120
2.09332685575682,"the_liver",59,1800
2.99388169722793,"heavy",115,371
0.646960430127995,"near",29,714
5.36613391021038,"to_cry_weep",23,2992
0.869304986736868,"late",13,478
0.753602523479374,"the_stick",23,2431
5.60552825371399,"the_nose",21,2067
2.85897368899339,"early",95,179
6.94698346535706,"to_kill",90,3335
2.58599852320753,"the_smoke",47,2307
0.398694489650044,"to_give",35,3169
3.84154196682232,"to_chew",15,2908
2.13224344540491,"the_pig",64,2077
5.45367959201244,"the_breast_female",27,1244
1.3620118794883,"ten",52,1083
3.18011260774427,"to_come",39,2933
1.32895752530386,"white",26,3903
1.82956594695655,"he_or_she_third_person_singular",19,346
1.32895752530386,"the_stone_a_piece_of",26,2465
3.89160737788325,"the_earth_soil",39,1338
0.497648019012955,"the_dew",52,1272
3.18262980022165,"thou_second_person_singular",44,2775
2.87519773478875,"the_shoulder",38,2243
0.749083644798068,"the_thigh",50,2525
6.20727366752974,"the_dream",163,1303
2.63359528794829,"to_reside_live",21,3473
3.11563620019012,"right",52,873
0.622093207877323,"to_play",31,3375
2.06132111124001,"to_steal",18,3694
1.8922215317887,"the_thunder",23,2543
2.52955258552722,"the_sky",26,2284
4.86863139653347,"to_sleep",93,3611
2.92964064873171,"the_horn_keratinized_skin",78,1704
4.33141945502899,"the_lip_the_lips",117,1780
1.37388293147655,"early",96,170
2.04082167884984,"to_stand",72,3677
1.34398607994489,"to_scratch",15,3483
0.372398371972436,"two",25,3864
7.06298146698378,"the_tooth_front",33,2599
2.40327225677651,"to_kill",90,3336
2.72249677208616,"the_sun",43,2482
0.838905674271825,"the_leaf",19,1752
6.24422237971686,"heavy",115,378
1.36051463939716,"to_come",39,2937
3.83768768848665,"the_liver",60,1794
1.30382325457457,"near",29,715
5.21129689807543,"to_die",132,3008
1.34755157161858,"thou_second_person_singular",44,2776
2.31424469263089,"the_earth_soil",39,1339
3.02332613671337,"late",13,483
0.717066749547127,"the_stick",23,2432
4.21036395829416,"white",26,3904
4.00476801166618,"the_tongue",42,2578
1.27225975990101,"the_dream",163,1304
6.84029657832791,"the_smoke",48,2302
2.23933808073073,"right",52,878
1.28679999751102,"to_play",31,3377
3.11563620019012,"ten",52,1084
3.11563620019012,"the_dew",52,1274
1.3111229472327,"to_sleep",93,3613
0.223590635248294,"to_cry_weep",23,2994
3.2687342507106,"to_chew",15,2909
0.73805693099794,"he_or_she_third_person_singular",19,347
3.09205833701089,"early",96,174
0.818722833899396,"to_give",35,3170
5.03390719046533,"the_lip_the_lips",117,1789
1.95490101200714,"the_horn_keratinized_skin",78,1705
2.07004592143508,"the_pig",65,2074
1.3778558406602,"the_mountain",34,1898
6.5936696292216,"to_steal",18,3702
4.41867350916403,"the_sun",43,2487
1.3836220426421,"the_leaf",19,1753
0.646960430127995,"the_root",29,2121
1.42958456231121,"the_tooth_front",34,2585
3.91246637294905,"the_sky",26,2285
2.09886278149366,"near",29,721
6.07262750807288,"two",26,3857
1.34351464233013,"the_shoulder",38,2244
0.526655601374875,"the_thunder",23,2546
2.26528645615655,"the_earth_soil",39,1341
1.97318510999704,"to_reside_live",22,3454
3.46474316971642,"the_liver",60,1795
0.747753482530902,"to_push",27,3430
1.30048262716631,"the_smoke",48,2304
4.75875429509861,"to_stand",72,3678
3.39419053651497,"ten",52,1087
3.46124772785742,"morning",13,648
4.03627312207086,"thou_second_person_singular",44,2777
0.29522946355824,"to_kill",91,3329
6.46071511228735,"the_dream",164,1303
3.2691345408847,"heavy",116,371
2.37559711277433,"the_lip_the_lips",118,1777
1.83845408158512,"the_mountain",34,1901
2.53455285188669,"to_burn_intransitive",11,2872
3.76280989218932,"the_dew",52,1284
0.698094840170439,"late",13,487
3.06664488799966,"early",96,175
2.3570864251995,"the_leaf",19,1754
3.39419053651497,"right",52,882
4.83023291652942,"the_horn_keratinized_skin",78,1709
2.01836280191019,"the_tooth_front",34,2586
0.330002166441087,"to_chew",15,2910
0.933615202287097,"to_cry_weep",23,3000
1.39942608268291,"to_stand",72,3679
2.91261262838116,"to_play",31,3378
5.42321722680379,"the_liver",60,1796
1.69956701714534,"to_reside_live",22,3457
4.31884446303122,"to_push",28,3412
1.3217800996951,"the_dream",164,1304
6.26207096118622,"the_pig",65,2075
1.33435900750267,"to_think_reflect",22,3715
4.26138355193404,"to_give",35,3171
0.642988556142982,"the_shoulder",38,2253
4.180868668489,"the_lip_the_lips",118,1780
3.23193995834481,"the_stick",23,2433
2.08309882651395,"to_steal",19,3694
3.1510763821874,"the_sky",26,2286
3.34979723119646,"early",96,179
2.52955258552722,"white",26,3907
2.00180872539812,"to_hide_conceal",15,3231
1.99906657886546,"late",13,489
1.77163024572678,"the_mountain",35,1886
1.81378714259326,"the_stone_a_piece_of",26,2471
3.18850031971972,"ten",52,1088
2.51410279157809,"the_meat",47,1873
4.75112393561843,"the_sun",44,2476
6.65761623294723,"to_kill",91,3335
6.4689926840409,"heavy",116,378
6.61792012181219,"thou_second_person_singular",44,2781
1.30126712421146,"the_dew",53,1268
4.14693452142331,"the_horn_keratinized_skin",79,1703
2.64535954090313,"to_stand",72,3682
2.12181968606487,"to_burn_intransitive",11,2874
6.21447118448559,"the_heart",30,1687
5.2216546535367,"to_die",133,3008
2.37183561254832,"the_liver",60,1799
0.744297659446426,"to_come",39,2940
0.33099803190345,"the_breast_female",28,1239
0.690439914995898,"two",26,3858
2.72752035870378,"to_push",28,3414
0.753602523479374,"the_thunder",23,2547
0.398844594878937,"to_play",31,3379
3.63991033293324,"right",53,867
2.17096941867074,"to_give",35,3174
4.54712363929958,"to_sleep",94,3611
1.66738136503663,"to_think_reflect",22,3716
3.315560995932,"the_root",29,2126
1.39229453663361,"early",97,170
5.2130481539297,"the_lip_the_lips",118,1789
1.34659363279621,"the_mountain",35,1887
3.1510763821874,"white",26,3912
0.302431124073784,"to_reside_live",22,3458
3.19657660070708,"the_smoke",48,2305
7.23898047748523,"to_steal",19,3702
4.03627312207086,"the_sun",44,2477
5.69027176864332,"the_dream",165,1303
5.81243611764264,"thou_second_person_singular",45,2772
2.17157561952541,"the_tongue",42,2580
4.46288114029624,"to_cry_weep",23,3003
2.52741470650987,"to_kill",91,3336
2.23933808073073,"ten",52,1090
1.64394365475716,"late",13,490
2.05357459216301,"the_stick",23,2434
2.62234300703078,"to_play",31,3404
4.10882993356557,"the_meat",47,1875
2.1953610631314,"the_tooth_front",34,2597
6.11557130155159,"the_stone_a_piece_of",27,2460
2.06014104681622,"the_liver",60,1800
3.21963206309654,"the_horn_keratinized_skin",79,1704
1.34819659902263,"to_sleep",94,3613
2.9518465466694,"morning",13,654
3.14854924608819,"heavy",117,371
2.91584368369822,"early",97,174
2.0381854854967,"the_root",29,2128
2.13194936104166,"to_stand",73,3677
2.38958078458998,"the_lip_the_lips",119,1777
3.07289759269042,"to_come",39,2944
1.35592927112035,"the_dream",165,1304
4.1953063139228,"to_give",36,3161
2.73471241092885,"right",53,868
2.7207025721051,"white",26,3913
0.717769709865157,"the_sun",44,2478
1.34739446607793,"to_think_reflect",22,3718
3.07289759269042,"the_earth_soil",39,1342
4.05433544044108,"ten",53,1082
1.31143414247174,"the_shoulder",38,2255
2.29090749968531,"late",13,497
0.726185945280889,"to_push",28,3416
5.61882644279662,"the_heart",30,1688
3.19657660070708,"the_meat",48,1866
2.02521361142134,"the_horn_keratinized_skin",79,1705
0.238628291952438,"the_smoke",48,2306
0.819530758506087,"to_chew",15,2914
1.34739446607793,"to_reside_live",22,3459
1.84138357945827,"the_dew",53,1271
2.88236241967294,"early",97,175
0.89976319847575,"narrow",17,685
2.45520906942349,"to_play",31,3406
2.32812338409494,"to_come",39,2947
4.16848937703429,"the_lip_the_lips",119,1780
6.96336457704511,"the_tongue",42,2582
0.811226339879043,"to_give",36,3162
0.254774170907156,"to_kill",92,3329
5.52073378489767,"to_stand",73,3678
2.52065645980851,"white",26,3915
5.79352443483445,"the_tooth_front",34,2599
3.14389016129633,"right",53,873
6.81939349270643,"heavy",117,378
3.15159066447018,"thou_second_person_singular",45,2774
4.00507361944283,"the_liver",61,1794
3.03724179736852,"the_pig",65,2077
0.823165063505417,"round",13,895
0.524507875107909,"to_think_reflect",22,3719
3.46964887827948,"the_root",30,2117
1.92613751809387,"the_meat",48,1868
6.06905167131225,"the_dream",166,1303
1.16041742985214,"late",14,470
4.64030020407856,"the_shoulder",39,2240
1.56002988062659,"the_stone_a_piece_of",27,2462
2.25920269704806,"the_mountain",35,1889
1.72302767887458,"to_wipe",17,3834
1.38882219580764,"the_stick",23,2435
4.58735892569864,"the_horn_keratinized_skin",79,1709
3.23252099309792,"early",97,179
1.30126712421146,"ten",53,1083
0.307056960696004,"the_earth_soil",39,1343
5.18494916784575,"to_die",134,3008
1.20201937796464,"morning",13,655
2.75383749159208,"the_smoke",48,2307
4.81017542720985,"the_lip_the_lips",119,1789
4.58778394221919,"the_heart",30,1689
2.94914319387287,"white",27,3896
1.20973676020967,"the_breast_female",28,1242
1.78902609840771,"the_tooth_front",35,2585
1.3896626477698,"to_stand",73,3679
1.61502886090463,"right",53,878
4.39809569420057,"to_sleep",95,3611
2.09825888727331,"the_sun",44,2479
2.22708792440354,"to_push",28,3417
3.22411232031539,"the_liver",61,1795
0.457419642424875,"the_dew",53,1272
0.872184008253358,"narrow",17,686
1.27690861658397,"the_dream",166,1304
3.02332613671337,"round",13,899
6.48009618224934,"to_kill",92,3335
0.373802218697342,"to_give",36,3163
1.35713221878961,"to_wipe",17,3837
0.380905101281843,"to_play",31,3407
1.91776168834705,"the_shoulder",39,2241
1.37699106054716,"early",98,170
2.85157659248274,"to_come",39,2948
3.13639286170069,"the_tongue",43,2572
3.21061565369378,"heavy",118,371
2.09931596376337,"the_pig",66,2074
1.34398607994489,"to_chew",15,2916
1.72246447546945,"the_stick",23,2436
4.02218392738452,"late",14,473
3.15159066447018,"thou_second_person_singular",45,2775
1.2870367096296,"the_root",30,2118
4.64030020407856,"the_earth_soil",39,1347
1.22313960241502,"to_sleep",95,3613
2.82497291638433,"the_meat",48,1873
5.46377700712339,"the_heart",30,1691
2.14593694888719,"the_tooth_front",35,2586
4.76398104964866,"the_horn_keratinized_skin",80,1703
1.96089398363736,"the_lip_the_lips",120,1777
2.54800902045818,"to_stand",73,3682
3.14389016129633,"ten",53,1084
5.42400511149566,"the_liver",61,1796
2.90112453220987,"to_wipe",17,3845
0.80462831241837,"the_mountain",35,1892
3.14389016129633,"the_dew",53,1274
0.786873301355879,"the_stone_a_piece_of",27,2463
2.30453423524945,"to_kill",92,3336
0.654881287154796,"to_hide_conceal",16,3212
3.00541312735551,"right",53,882
2.86454898809673,"the_sun",44,2482
2.78858298180762,"early",98,174
2.06397628675495,"the_tongue",43,2575
1.72302767887458,"narrow",17,690
6.98033958156566,"the_smoke",49,2302
5.74503856924292,"the_breast_female",28,1244
3.00327675155946,"to_come",40,2932
7.02490133058926,"the_dream",167,1303
1.35511021931348,"thou_second_person_singular",45,2776
1.62413668168796,"morning",13,656
3.22854372883478,"to_give",36,3168
5.22579227021886,"the_earth_soil",39,1349
0.801350708843747,"the_mud",21,1979
2.05165223212045,"to_steal",20,3694
3.23137148876347,"to_think_reflect",22,3732
3.07289759269042,"the_shoulder",39,2243
3.00541312735551,"ten",53,1087
0.717066749547127,"the_thunder",23,2550
3.08490511369738,"the_heart",30,1692
6.31975726815373,"heavy",118,378
4.18743241673918,"the_lip_the_lips",120,1780
4.68714227990677,"the_meat",48,1875
2.30435946796951,"to_wipe",18,3824
1.78095144777818,"white",27,3902
2.80664300082609,"the_liver",61,1799
3.11035648846815,"the_horn_keratinized_skin",80,1704
0.551481751867522,"to_chew",15,2917
0.427721442583286,"the_stick",23,2439
6.52255653137209,"the_pig",66,2075
3.18363064647468,"the_stone_a_piece_of",27,2464
4.84839159302935,"the_sun",44,2487
3.19834541587115,"the_mountain",35,1895
4.61822705235596,"to_die",135,3008
1.2548725224686,"the_dream",167,1304
2.73471241092885,"the_dew",53,1284
1.39217781150192,"the_smoke",49,2304
1.2376665414915,"the_earth_soil",40,1336
2.74048922876252,"the_root",30,2120
2.01988207328581,"to_stand",74,3677
